0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
"('past', 19)","('Turkey', 19)","('seventy-eight', 15)","('km', 15)","('heromaras', 11)","('Türkiye', 10)","('occur', 9)","('hour', 9)","('seventy four', 9)","('nurdağı', 9)","('hit', 8)","('in the district', 8)","('to', 7)","('utc', 7)","('I hope', 6)","('there is no', 6)","('sized', 6)","('of Kahramanmaraş', 6)","('bazaar', 6)","('on 0417', 6)","('incoming', 6)","('earthquake', 6)","('gaziantep', 6)","('minago', 6)","('loss', 5)","('assistant', 5)","('centre', 5)","('sixty-seven', 5)","('62ml', 5)","('pm', 5)","('How', 4)","('base', 4)","('ours', 4)","('sized', 4)","('twenty three', 4)","('felt', 4)","('million', 4)","('earthquake', 4)","('in intensity', 3)","('came', 3)","('to everyone', 3)","('My God', 3)"
"('geçmiş', 137)","('türkiye', 84)","('kahramanmaraş', 69)","('afad', 62)","('tüm', 55)","('km', 55)","('74', 51)","('turkey', 48)","('büyük', 40)","('göçük', 39)","('bina', 39)","('allahım', 39)","('edi̇n', 37)","('malatya', 37)","('en', 34)","('gaziantep', 33)","('diyarbakır', 31)","('adana', 25)","('yıkılan', 25)","('sen', 25)","('türkiyem', 25)","('meydana', 25)","('telefon', 25)","('bütün', 25)","('merkez', 24)",,,,,,,,,,,,,,,,,
"('geçmiş', 441)","('afad', 244)","('göçük', 148)","('kahramanmaraş', 146)","('türkiye', 139)","('sen', 136)","('tüm', 132)","('büyük', 128)","('rahmet', 126)","('saat', 122)","('0417', 118)","('allahım', 116)","('en', 115)","('rabbim', 111)","('son', 110)","('et', 102)","('türkiyem', 92)","('hayatını', 88)","('gün', 85)","('adıyaman', 84)","('depremde', 81)","('diyarbakır', 80)","('74', 78)","('şifalar', 76)","('yardımcımız', 73)","('malatya', 71)",,,,,,,,,,,,,,,,
"('geçmiş', 250)","('türkiye', 125)","('göçük', 113)","('rahmet', 100)","('türkiyem', 89)","('tüm', 87)","('afad', 82)","('kahramanmaraş', 76)","('büyük', 74)","('hayatını', 73)","('depremde', 61)","('şifalar', 60)","('allahtan', 58)","('son', 58)","('rabbim', 55)","('bina', 54)","('en', 53)","('gelen', 52)","('turkey', 50)","('meydana', 50)","('antakya', 49)","('yardımcısı', 48)","('allahım', 48)","('apartmanı', 47)","('sen', 45)","('et', 45)",,,,,,,,,,,,,,,,
"('geçmiş', 467)","('tüm', 258)","('türkiye', 211)","('kahramanmaraş', 185)","('rahmet', 173)","('en', 173)","('göçük', 172)","('türkiyem', 172)","('afad', 170)","('kan', 162)","('sokak', 155)","('büyük', 147)","('sen', 146)","('apartmanı', 146)","('antakya', 146)","('olarak', 144)","('allahım', 137)","('depremde', 128)","('bina', 128)","('hayatını', 125)","('şifalar', 124)","('rabbim', 121)",,,,,,,,,,,,,,,,,,,,
"('geçmiş', 334)","('tüm', 281)","('allahım', 252)","('sen', 245)","('kahramanmaraş', 239)","('türkiye', 216)","('büyük', 208)","('afad', 190)","('et', 188)","('göçük', 180)","('sokak', 173)","('en', 173)","('antakya', 171)","('apartmanı', 166)","('rabbim', 164)","('bina', 162)","('herkes', 152)","('depremdairesi', 151)","('mah', 147)","('oldu', 146)","('kan', 145)",,,,,,,,,,,,,,,,,,,,,
"('tüm', 210)","('kahramanmaraş', 190)","('geçmiş', 184)","('bina', 181)","('türkiye', 165)","('duyuru', 160)","('büyük', 158)","('sokak', 157)","('önemli̇', 156)","('afad', 155)","('mah', 153)","('göçük', 144)","('antakya', 139)","('allahım', 134)","('apartmanı', 127)","('son', 127)","('sen', 123)","('ya', 118)","('ile', 118)","('herkes', 115)","('et', 115)",,,,,,,,,,,,,,,,,,,,,
"('sokak', 301)","('depremdairesi', 267)","('tüm', 259)","('antakya', 253)","('apartmanı', 247)","('caddesi', 246)","('göçük', 230)","('afad', 225)","('kahramanmaraş', 224)","('insanlar', 223)","('geçmiş', 211)","('mah', 194)","('en', 189)","('türkiye', 186)","('yayalim', 176)","('adıyaman', 173)","('varsa', 171)","('ya', 170)","('destek', 169)",,,,,,,,,,,,,,,,,,,,,,,
"('depremdairesi', 370)","('sokak', 340)","('insanlar', 326)","('kahramanmaraş', 315)","('apartmanı', 309)","('caddesi', 300)","('mah', 279)","('afad', 272)","('göçük', 266)","('en', 257)","('destek', 251)","('antakya', 237)","('tüm', 236)","('altinda', 229)","('edi̇n', 228)","('adıyaman', 226)","('hataya', 224)",,,,,,,,,,,,,,,,,,,,,,,,,
"('depremdairesi', 454)","('sokak', 363)","('insanlar', 343)","('destek', 319)","('göçük', 314)","('antakya', 285)","('mah', 284)","('kahramanmaraş', 284)","('apartmanı', 281)","('en', 265)","('rt', 257)","('edi̇n', 255)","('hataya', 248)","('afad', 248)","('tüm', 242)","('ile', 241)","('adıyaman', 235)",,,,,,,,,,,,,,,,,,,,,,,,,
