0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"('geçmiş', 19)","('turkey', 19)","('78', 15)","('km', 15)","('kahramanmaraş', 11)","('türkiye', 10)","('meydana', 9)","('saat', 9)","('74', 9)","('nurdağı', 9)","('hit', 8)","('ilçesinde', 8)","('allah', 7)","('e', 7)","('utc', 7)","('umarım', 6)","('yoktur', 6)","('büyüklüğünde', 6)","('kahramanmaraş’ın', 6)","('pazarcık', 6)"
"('geçmiş', 137)","('acil', 84)","('türkiye', 84)","('allah', 81)","('kahramanmaraş', 69)","('yardim', 66)","('afad', 62)","('hatay', 57)","('tüm', 55)","('km', 55)","('74', 51)","('turkey', 48)","('olan', 44)","('da', 41)",,,,,,
"('geçmiş', 441)","('allah', 268)","('afad', 244)","('hatay', 190)","('acil', 182)","('göçük', 148)","('kahramanmaraş', 146)","('türkiye', 139)","('sen', 136)","('tüm', 132)","('büyük', 128)","('rahmet', 126)","('yardim', 125)","('saat', 122)",,,,,,
"('geçmiş', 250)","('allah', 171)","('hatay', 141)","('acil', 137)","('türkiye', 125)","('göçük', 113)","('rahmet', 100)","('mahallesi', 99)","('türkiyem', 89)","('olan', 88)","('tüm', 87)","('yardim', 85)","('afad', 82)","('haber', 78)",,,,,,
"('geçmiş', 467)","('allah', 349)","('acil', 312)","('hatay', 308)","('mahallesi', 301)","('tüm', 258)","('yardim', 244)","('haber', 240)","('olan', 231)","('türkiye', 211)","('arkadaşlar', 186)","('kahramanmaraş', 185)","('da', 179)","('rahmet', 173)",,,,,,
"('allah', 487)","('mahallesi', 364)","('hatay', 345)","('geçmiş', 334)","('acil', 312)","('haber', 299)","('yardim', 290)","('olan', 286)","('tüm', 281)","('arkadaşlar', 264)","('da', 260)","('edin', 258)","('allahım', 252)","('daha', 251)",,,,,,
"('allah', 350)","('hatay', 284)","('mahallesi', 279)","('yardim', 264)","('haber', 256)","('ne', 247)","('acil', 241)","('afadbaskanlik', 213)","('tüm', 210)","('arkadaşlar', 209)","('edin', 208)","('olan', 206)","('da', 194)",,,,,,,
"('mahallesi', 558)","('yardim', 539)","('hatay', 506)","('afadbaskanlik', 505)","('haber', 489)","('allah', 423)","('edin', 393)","('ne', 366)","('acil', 358)","('olan', 312)","('arkadaşlar', 302)","('sokak', 301)",,,,,,,,
"('yardim', 838)","('hatay', 791)","('afadbaskanlik', 704)","('mahallesi', 691)","('haber', 679)","('edin', 536)","('ne', 512)","('allah', 482)","('acil', 478)","('hala', 457)","('da', 426)","('olan', 406)",,,,,,,,
"('yardim', 855)","('hatay', 797)","('afadbaskanlik', 775)","('mahallesi', 711)","('haber', 709)","('ne', 556)","('edin', 545)","('acil', 531)","('arkadaşlar', 522)","('da', 456)","('depremdairesi', 454)","('allah', 444)",,,,,,,,
"('yardim', 744)","('hatay', 743)","('afadbaskanlik', 658)","('haber', 631)","('mahallesi', 601)","('allah', 550)","('ne', 545)","('edin', 482)","('acil', 475)","('da', 465)","('hala', 452)","('arkadaşlar', 415)",,,,,,,,
"('yardim', 387)","('hatay', 325)","('mahallesi', 278)","('haber', 266)","('afadbaskanlik', 257)","('ne', 223)","('arkadaşlar', 205)","('hala', 201)","('allah', 199)","('edin', 196)","('da', 184)","('acil', 179)",,,,,,,,
"('yardim', 176)","('hatay', 172)","('mahallesi', 148)","('haber', 123)","('ne', 119)","('edin', 108)","('da', 98)","('afadbaskanlik', 96)","('insanlar', 94)","('hala', 91)","('acil', 89)","('allah', 88)","('saat', 88)",,,,,,,
"('allah', 90)","('yardim', 89)","('ne', 88)","('edin', 83)","('insanlar', 80)","('afadbaskanlik', 77)","('hatay', 77)","('hala', 70)","('mahallesi', 70)","('kadar', 57)","('nolur', 57)","('olan', 55)",,,,,,,,
"('ne', 176)","('afadbaskanlik', 166)","('mahallesi', 157)","('yardim', 155)","('edin', 155)","('hatay', 143)","('allah', 142)","('hala', 139)","('insanlar', 134)","('haber', 126)","('de', 109)","('sokak', 100)","('da', 97)",,,,,,,
"('afadbaskanlik', 278)","('yardim', 270)","('hala', 255)","('ne', 237)","('edin', 224)","('mahallesi', 219)","('hatay', 206)","('da', 199)","('insanlar', 179)","('haber', 171)","('allah', 168)","('daha', 160)",,,,,,,,
